source_file,source_selection_sha256,source_jsonl_line,source_message_timestamp_utc,source_message_sha256,source_jsonl_line_sha256,source_row_ordinal,source_row_sha256,source,source_metadata,club_name,raw_player_display_name,player_display_name,normalized_player_name,roster_position_text,raw_market_value,market_value_eur,currency,valuation_date,owner_approval_timestamp_utc,canonical_player_id,provider_player_id,canonical_club_id,provider_team_id,review_status,review_reason,market_tier_policy_version,parser_version
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,1,82437a3418a39b0350da45d003cd42b92866532251fdbbd7f094a58c8fbd7d05,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,David Raya,David Raya,david raya,Goalkeeper,€30.00m,30000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,8842,2026-08-09T01:11:15.956Z,0f075ff1275c1ac0d9ac7a1617b573205e26787a813ff2c8a514deb36357b59b,db64679fe6142e364f6c3c51017684fa9a8f2bd9fc933a4fde0ba985d0041e7b,2,3ce19fd2912b933ea03d334a56cf3686b56ed25fa0400fe9fcd258cb431591a7,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Arsenal FC,Illan Meslier	Illan Meslier,Illan Meslier,illan meslier,Goalkeeper,€8.00m,8000000,EUR,,2026-08-09T01:11:15.956Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,36,aff0e856cc403e631c85b0c8cd0c39f611e7c0f76357b7598248a236ae940a2b,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Nicolas Jackson	Nicolas Jackson,Nicolas Jackson,nicolas jackson,Centre-Forward,€40.00m,40000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,37,b67313f80edd374d3095944dbd96a6f36fa722c3e484e9b9d9ac273fd3a85108,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Liam Delap	Liam Delap,Liam Delap,liam delap,Centre-Forward,€28.00m,28000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,38,6c630514c06fc903f56c463eed63079ba1895eaeb3b166ac7dacef8b43461e65,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Emmanuel Emegha	Emmanuel Emegha,Emmanuel Emegha,emmanuel emegha,Centre-Forward,€25.00m,25000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,39,1c7fb8e3b0e52b7fe64573313dd8648568b76f94922ca043e71f118c1b80ccd0,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Marc Guiu	Marc Guiu,Marc Guiu,marc guiu,Centre-Forward,€12.00m,12000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,40,0a1fb7c559812423772bea40e023c01da7d50e91ed60c806c4b9daf93ac4f5cf,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,David Datro Fofana	David Datro Fofana,David Datro Fofana,david datro fofana,Centre-Forward,€4.00m,4000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9593,2026-08-09T01:45:23.665Z,4073a60e9d9cf028769a4900d18e9c1d8a7410a0df134b3a09083a0919fb71ba,2b3df0e7fa5fc0b8c9768ce02ec128ccf4219ba0b0206f94477c15e835dd7f8d,41,5803065027e3a115937039fc87735398f480704e7a2a39ff4abbf0edd67c14c6,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Chelsea FC,Danny Welbeck	Danny Welbeck,Danny Welbeck,danny welbeck,Centre-Forward,€3.00m,3000000,EUR,,2026-08-09T01:45:23.665Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,1,6916218404277e3abd884b7e4ab93d927f2b4a0ae3605ad221bf352a4be90094,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Caoimhín Kelleher	Caoimhín Kelleher,Caoimhín Kelleher,caoimhin kelleher,Goalkeeper,€28.00m,28000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,2,a3986633b905e1fe34ca3b26356a4bd4302593305fe3026e8500b25ede53d06a,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Hákon Valdimarsson	Hákon Valdimarsson,Hákon Valdimarsson,hakon valdimarsson,Goalkeeper,€2.50m,2500000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,3,031e5c0bab173cd4129a570c4e53633d42a8347f64a49f495e86fce495a5f2b4,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Ellery Balcombe	Ellery Balcombe,Ellery Balcombe,ellery balcombe,Goalkeeper,€400k,400000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,4,9b85281be8e39f34f0b2aacc0dd7536cea7198818b2219ba7837078bc97ef24d,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Julian Eyestone	Julian Eyestone,Julian Eyestone,julian eyestone,Goalkeeper,,,,,2026-08-09T01:51:23.236Z,,,,,PENDING_VALUE_MISSING,owner transcript supplied no EUR market value,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,5,6b848e3a801836f6859d924480c65f8c60e44bf66da534d2644377d676c88ffc,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Sepp van den Berg	Sepp van den Berg,Sepp van den Berg,sepp van den berg,Centre-Back,€32.00m,32000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,6,b697ab9a4d512955c48e5b29efc729d40d4b1982c859a7072530293e2b9faa01,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Nathan Collins	Nathan Collins,Nathan Collins,nathan collins,Centre-Back,€30.00m,30000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,7,9ddc436fda2309e0b07c0e4a66df750fe35e6f018aeba9c83b3009a7d8dc5c94,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Kristoffer Ajer	Kristoffer Ajer,Kristoffer Ajer,kristoffer ajer,Centre-Back,€22.00m,22000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,8,722f567ae8240b9121e0f17f0dbef9f2e0cb073d57a6eb8ff7fc10eb75c56174,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Jannik Schuster	Jannik Schuster,Jannik Schuster,jannik schuster,Centre-Back,€18.00m,18000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,9,a36e3cac19f8273eacd81e57388ce58696f0ad2ab3fad2f87403c7238787c559,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Ethan Pinnock	Ethan Pinnock,Ethan Pinnock,ethan pinnock,Centre-Back,€3.00m,3000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,10,05dec7bdb5f7d400c314c607675ff0874021b20abdf7085c1621e5258a267d40,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Ji-soo Kim	Ji-soo Kim,Ji-soo Kim,ji soo kim,Centre-Back,€1.80m,1800000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,11,00274f521cf4ff8e0007d1364deef3a7290e0ef4033a40af7faebfbf692c9e50,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Benjamin Fredrick	Benjamin Fredrick,Benjamin Fredrick,benjamin fredrick,Centre-Back,€600k,600000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,12,03a18b94a207101650c90bfc96f116c0b81b3cca89a54bf2d936a9f90eb1846f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Benjamin Arthur	Benjamin Arthur,Benjamin Arthur,benjamin arthur,Centre-Back,€100k,100000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,13,c67d8d6ab0e6abde9d1228b7111243d3ba0da77a07a178ce435e0105a9fe6f1c,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Rico Henry	Rico Henry,Rico Henry,rico henry,Left-Back,€13.00m,13000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,14,a6b31d2881dc8c837e8fd7a0014096cc82ea9ff7204a0580f044ab68c7f10c94,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Jayden Meghoma	Jayden Meghoma,Jayden Meghoma,jayden meghoma,Left-Back,€2.00m,2000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,15,7f3818252f405a739dddb4cd02a16ee897788d255b55d2ba2a092c83d4ba71ae,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Michael Kayode	Michael Kayode,Michael Kayode,michael kayode,Right-Back,€40.00m,40000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,16,26cea8f4c98ce7f0af3b14b3fc4b8e47df0785902bc4e7b009f696b7dac2fb62,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Aaron Hickey	Aaron Hickey,Aaron Hickey,aaron hickey,Right-Back,€16.00m,16000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,17,c374460b016d4ec94b11a1756775d0dd5daf66a94ecd7a6dc8f37c2bfef48e2f,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Vitaly Janelt	Vitaly Janelt,Vitaly Janelt,vitaly janelt,Defensive Midfield,€16.00m,16000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,18,f2bedf5cbe7417d06f5e49af2d69a8307c7b7dfe2a1541a396901d4a0ddde90d,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Yunus Konak	Yunus Konak,Yunus Konak,yunus konak,Defensive Midfield,€3.50m,3500000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,19,b3d6b26af3239b7f0bc3504e5ee2065954628552ac7541c970b9251ed1b4e250,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Mamadou Sangaré	Mamadou Sangaré,Mamadou Sangaré,mamadou sangare,Central Midfield,€40.00m,40000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,20,8db4679742b4282475bb27acc37a722d42935ecb6675b7630bef65a3532c1387,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Yegor Yarmolyuk	Yegor Yarmolyuk,Yegor Yarmolyuk,yegor yarmolyuk,Central Midfield,€32.00m,32000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,21,91b1fed8ee909cd6c361c753a8dc8b527ac2b576644d480ca14ba0fe3aefe8bc,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Mathias Jensen	Mathias Jensen,Mathias Jensen,mathias jensen,Central Midfield,€10.00m,10000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,22,c0e62022538f046093df75fd492cf0a1cddca6a8ac4d18cc79601ca47f0ce268,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Josh Dasilva	Josh Dasilva,Josh Dasilva,josh dasilva,Central Midfield,€1.50m,1500000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,23,3facecccca43b3cd19a4be61173bbdcd353384190221dda1efef0812737b5bbb,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Keane Lewis-Potter	Keane Lewis-Potter,Keane Lewis-Potter,keane lewis potter,Left Midfield,€25.00m,25000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
rollout-2026-08-08T06-46-52-019fdfb2-003a-7fa0-aa05-6b268b203143.jsonl,192692cf3a9cc303df1fd936a84b19e7e41e796f1cb0cf965f399ff08d319f94,9693,2026-08-09T01:51:23.236Z,d5378869e43931d78b057784e44e2fa30d87b84479dc512698c8865e4b564b01,9ee6b018571792955be5f661600e27b52d93e1b9193e18c6caae67a9e289b884,24,f1951ccf2c283e57e84f381172dc6e15293f7c5a37e80155f52b7ed2c9681fa0,owner_approved_transcript,owner-supplied voice-transcript import; not provider-verified,Brentford FC,Mikkel Damsgaard	Mikkel Damsgaard,Mikkel Damsgaard,mikkel damsgaard,Attacking Midfield,€30.00m,30000000,EUR,,2026-08-09T01:51:23.236Z,,,,,REVIEW_PROVIDER_ID_MISSING,display-name normalization is only a candidate; canonical player/provider identity and active membership are not yet reviewed,,owner-transcript-eur-v1
